Date,AZN,CSIQY,CSIQ,DEO,ITUB
2022-04-01,141104500,2400,15960800,8352500,836536500
2022-05-01,145315300,12900,20611700,8012700,1161634400
2022-06-01,140836100,17800,17224600,9849800,1027963900
2022-07-01,121729100,3400,18146100,9829000,968124900
2022-08-01,138376400,5000,38283400,6725900,797500700
2022-09-01,157935800,3500,25501700,6988400,870840100
2022-10-01,134408500,5100,22351700,7603500,968935300
2022-11-01,111519700,3600,20473400,7204000,1099589000
2022-12-01,79839700,2600,15066800,6899900,759190500
2023-01-01,120002700,3100,26776700,8810000,568071700
2023-02-01,99597200,4200,17987500,8562700,643372000
2023-03-01,99862500,4100,29612900,10065100,45195200
